id,date,username,content,location,likes
1660435296184418304,2023-05-21 23:59:58+00:00,Itoolikepumpkin,"@Monnech1 @Cocklstiel4real @MonicaJo2325 If I'm remembering the third was a JIB skit - they were re-enacting a scene from Hitch, which involved a kiss. So they fake-kissed. That's why Misha's arm is covering view of their mouths.",Michigan,0
1660435144098889728,2023-05-21 23:59:22+00:00,tomkatz,"@ImMeme0 Blacks are allowed to do this now, right #BlackLivesMatter?",Fact Checker.,0
1660435115938312195,2023-05-21 23:59:15+00:00,SalfordArg,"Tristisimo realmente lo que pasó hoy con Vinícius, pleno 2023 y siguen permitiendo entrar a energúmenos a los estadios de fútbol.

Aborrecemos totalmente el triste hecho de hoy, muchas fuerzas @vinijr.

#BlackLivesMatter https://t.co/PdFgBBF9Ue","Yacaré Tuerto, Misiones ",10
1660435019326795784,2023-05-21 23:58:52+00:00,RJsModernLife,"1) Atlanta Falcons
2) Atlanta United
3) Auburn Athletics
4) Atlanta Braves
5) Real Madrid
6) Atlanta Hawks
7) Aston Villa","Gwinnett County, GA",0
1660434996270702598,2023-05-21 23:58:47+00:00,area_ranger,"@Makeitm95792213 @LLCApparel1 @ArabChicago Your cute ignoring slaughtering minorities

I know it's hard to talk about this this weekend so far and the last 8 weekends in Chicago

It's cute think a crazy white kid committing 1 terrible act to every single day in Chicago I though black lives matter https://t.co/E0O1stxgiN",Everywhere,0
1660434995327160320,2023-05-21 23:58:46+00:00,yesthisisBingo,@SmallBuStudio @egoraptor Don’t mind if I do!,"Corvallis, OR",1
1660434509144236032,2023-05-21 23:56:51+00:00,badbisque,@farfromsea nature thrives on diversity...,,1
1660434369457037312,2023-05-21 23:56:17+00:00,fandomxgoddess,@Starfly29 Hey bestie you mind if I do some self promo? I have a few L&amp;C fics👀,"she/her, 20",1
1660434348766646273,2023-05-21 23:56:12+00:00,mslorethawells,"@pattycakesmaga @NBCNews @NBCNewYork I figured that's what you really want it to address. It's not about the story you just want to attack. Black? People. Well, have at it. Your peers are listening 
#BlackLivesMatter",U.S.A,0
1660434000148586496,2023-05-21 23:54:49+00:00,MelyMadness3,"Si creen que el racismo solo existe en España, buena suerte si va a Inglaterra, Italia o Alemania..

Que esto es una lacra a nivel mundial, mira EEUU y George Floyd y miles de ellos más.

Pero en 2020, cuando el Black Lives Matter, vi en Twitter a muchos reirse de ese movimiento.",Canarias 🇮🇨 África 🌍,2
1660433740953186305,2023-05-21 23:53:47+00:00,joaozin_pedr0,"""Enquanto a cor da pele for mais importante que o brilho nos olhos, Haverá Guerra!""
Força Malvadeza
black lives matter",,0
1660433554147508224,2023-05-21 23:53:03+00:00,AmbroseBacchus,"Entitlement + wokeism + contempt for authority = this revolting slimeball. The left cries crocodile tears because conservatives want to ban porn from schools but this is fine, right? 
#BlackLivesMatter #TikTok #library #librarytwitter #scum #evil #clockworkorange",,0
1660433467329454081,2023-05-21 23:52:42+00:00,blktransdoll_,"MUTUAL AID REQUEST 🆘‼️

BLACK HOMELESS TRANS WOMAN

Currently looking for a job, I can’t afford to survive right now. I barely can afford my hiv medicine, Please help me while I find another job 🙏🏿😭🥺 #TransCrowdfund #TransRightsAreHumanRights #BlackLivesMatter https://t.co/0kqaT5ZOMf",Nunya,3
1660433440750051334,2023-05-21 23:52:36+00:00,KathleenLynnMc1,@DineshDSouza Because they don’t really think Black Lives Matter.,,0
1660433115767095299,2023-05-21 23:51:18+00:00,NicoleHardy,@FortuneFallon Chyle now you know we found out 😂😂,Detroit of course,0
1660433024561868801,2023-05-21 23:50:57+00:00,seungminniespaw,@ihateyungi @LipvesHQ @flourlte THATS WHAT IM THINKIN CAUSE IDKK ‼️‼️,"Westview, New Jersey",0
1660432989870776321,2023-05-21 23:50:48+00:00,gustavosouzaa00,"Enquanto a cor da pele for mais importante que o brilho dos olhos, haverá guerra. #BlackLivesMatter👊🏿👊🏻",,0
1660432978915336192,2023-05-21 23:50:46+00:00,KrisSieczko,"@PALucier Black Lives Matter!  Half of Obama (the black half) getting away with dishonest shit and blaming a WHITE GUY for manufactured lies totally follows the narrative of many of today's BLACK, bigoted Politicians.  We're into a line in the sand, BLACK vs WHITE whether right or wrong...",IN MI Boarder,1
1660432929758101507,2023-05-21 23:50:34+00:00,fandomxgoddess,@onebignxthing Oops #WatchPartyatPortlandRow #SaveLockwoodandCo,"she/her, 20",1
1660432833201020937,2023-05-21 23:50:11+00:00,badbisque,@asoftdragon I can't explain it but this bit makes me shake with laughter fr,,1
1660432823617040384,2023-05-21 23:50:09+00:00,fandomxgoddess,@onebignxthing I prefer cold pizza!,"she/her, 20",1
1660432788657692672,2023-05-21 23:50:00+00:00,RoyBattyNYC,@CreativeZero_ @LorHolyKaron @WhickTv @AIprojectatlas Comparing murder and the use of extreme polemical language blows my fucking mind. People are so desperate to dramatize their position that they'll say almost anything.,"Santa Monica, CA",0
1660432735196921857,2023-05-21 23:49:48+00:00,SeanFlan45,"@Andi1381338 @Nguyen_anime3 @SindyReyes423 Better than you do. You can't even spell ""honey""! LOL",Walsall,4
1660432603281850371,2023-05-21 23:49:16+00:00,ZaqueuQuinto,@AndrewDalhouse Huh…worse than a team we finished above?? Make it make sense pls 🤦🏾‍♂️💆🏾‍♂️,"London, England",0
1660432411791089667,2023-05-21 23:48:30+00:00,EleoodK,"Elementary school encourages students to participate in a Black Lives Matter march, teaches ‘pyramid of hate' https://t.co/MOBrKfbMrx #FoxNews 
BLM SICKNESS!","Goodyear, AZ",0
1660432187848523777,2023-05-21 23:47:37+00:00,vornegalore,I have got to stop drinking . I am suffering the consequences,,0
1660432174405885952,2023-05-21 23:47:34+00:00,MarketingGuyTN,@EdKrassen It will be as helpful to Blacks as Black Lives Matter.,United States,0
1660432167866867716,2023-05-21 23:47:32+00:00,Mouhamedbricke1,Black Lives Matter ✊🏿 🖤 https://t.co/9sWiBVHBZl,Senegal,1
1660432085566345217,2023-05-21 23:47:13+00:00,seungminniespaw,"@flourlte ""...the original choreography was a simple stare down.""","Westview, New Jersey",1
1660431988984102913,2023-05-21 23:46:50+00:00,badbisque,holding the 'rrhea in while waiting for my togo order at the cheesecake factory,,11
1660431987654443016,2023-05-21 23:46:49+00:00,i_roosma99,@mik_d0 https://t.co/nrHZiRbzux,"Queens, NY",174
1660431896814268416,2023-05-21 23:46:28+00:00,SeanFlan45,"@Pg08DD @RitaBway2B @MuellerSheWrote They may not have done anything TO kids, but they did nothing FOR kids either. The biggest sin of all is to turn a blind eye and do nothing.",Walsall,0
1660431848772706304,2023-05-21 23:46:16+00:00,mamadeluci,@josebirrero @FutbolTotalCF Clase de pregunta! Me tienen HARTA,San josé ,3
1660431652785467396,2023-05-21 23:45:30+00:00,SeanFlan45,"@Pg08DD @MuellerSheWrote Not all Catholics, obviously. But the fact remains that this garbage about sexual content in school libraries is a distraction from those who really do harm kids. The majority of paedophiles are right-wing extremists.",Walsall,1
1660431450922172416,2023-05-21 23:44:41+00:00,RoyBattyNYC,"@JuliusGoat He is not misspeaking. I'm sure he believes this despite the future ""clarification"" he may be forced to make.","Santa Monica, CA",1
1660431332122525696,2023-05-21 23:44:13+00:00,ZaqueuQuinto,Tottenham embarrassment as players do lap of honour around empty stadium https://t.co/km1TSBgkMR,"London, England",0
1660431323159199744,2023-05-21 23:44:11+00:00,badbisque,@asoftdragon uh oh time to bring back the rusty can opener?,,1
1660431252250320897,2023-05-21 23:43:54+00:00,saintbt7,You can literally trace it back to Azusa street and the push Black Pentecostals we’re making to desegregate. That’s why Carl Lentz was one of the first to say Black lives Matter this isn’t me giving him credit this is history,Occupied Wichita lands ,8
1660431196931670016,2023-05-21 23:43:41+00:00,Philipmelo126,I’m done😢 Black Lives Matter ✊🏿 this is very sad 😢 Vini we love you.,"Lisbon, Portugal",8
1660431073900109824,2023-05-21 23:43:11+00:00,jeanwroberts,"@StevenTrustrum So when Dems say ""Black Lives Matter"" they're talking about only once they're born, not when they're fetuses?",Chicago,0
1660431070800617472,2023-05-21 23:43:11+00:00,seungminniespaw,@LipvesHQ i had to.,"Westview, New Jersey",1
1660431007995277313,2023-05-21 23:42:56+00:00,Reverend_Lyn,"@ChristineCT64 @TheWizardOfInt @DavidCayJ I'm not a Dem, but here's 3 of mine:

1)  I'm for civil rights and Biden is actively working for those.
2)  I'm pro-environment and Biden is tightening regulations.
3)  I'm for renewable energy (there are a *lot* of good, long-term jobs in that field).

Yours for Trump?","Portland, OR",0
1660430966978904064,2023-05-21 23:42:46+00:00,Llwinky1,@NaturalNewsINWR @timeoutburner @AKA23ChopOn @BernadetteClery @_BarringtonII Guess what?  Black Lives Matter!  There's nothing you can say or do to change that fact.  What happens to one can happen to all. What do you gain by insisting a life doesn't matter?,,0
1660430904047595520,2023-05-21 23:42:31+00:00,Rexxwolfe,@FestusTinyMouse @JarvisGreatwolf Nerds,,1
1660430897697509377,2023-05-21 23:42:29+00:00,mamadeluci,@inspectorcholi @j_muirclarke Yo hice rollos de canela la semana pasada y quedaron gigantes. Fijo es la calorsh.,San josé ,1
1660430879481790465,2023-05-21 23:42:25+00:00,RinLightweaver,@ottservia I use all name my game characters Rin and one time when it asked for a surname I thought “Rin Tohsaka has a nice ring to it” it took me week to figure out why,Seattle,1
1660430826192945152,2023-05-21 23:42:12+00:00,MandySFD,"FORÇA QUERIDO! Sinto sua dor, racismo adoece d+, choro pelo q o nosso povo tem q passar e ouvir, pelo simples tom de nossas peles. Sinto muito. VINÍCIUS VC É GIGANTE e está fazendo história! Aos racistas .l. 
#Vinicius #Viniciusjunior #BlackLivesMatter https://t.co/NgZSEnv4nX",,1
1660430803749285888,2023-05-21 23:42:07+00:00,PetalSupply,@KAVARI_ @umru_ Umru wasn’t allowed to watch SpongeBob,♪,7
1660430784849752066,2023-05-21 23:42:03+00:00,say_the_names,Gregory Gunn #BlackLivesMatter,United States,0
1660430470491033600,2023-05-21 23:40:48+00:00,MissButter,@notcapnamerica Yes. Psychopathy.,,1
1660430449326317570,2023-05-21 23:40:43+00:00,mamadeluci,"@MantaNegra Cuesta 200 colones más, eso sí",San josé ,2
1660430301779075072,2023-05-21 23:40:07+00:00,mamadeluci,@josebirrero @cristobalsoria Sólo eso le faltaba,San josé ,1
1660430259571900418,2023-05-21 23:39:57+00:00,Newdayduffy,@TEconometrician @detectfights Why are you sexualising a 14 year old? What a nonce,"Burnley, England",6
1660430154588463107,2023-05-21 23:39:32+00:00,HoneyLight,"Frankie climb back under your rock or your pool boy. 

We're not interested.",northeast US,1
1660430078163992577,2023-05-21 23:39:14+00:00,SeanFlan45,"@freyre56 @JaneCastor You'll find plenty of those in the GOP, Mr. Freyre.",Walsall,6
1660429959184236553,2023-05-21 23:38:46+00:00,Newdayduffy,@pfmerino @detectfights Pedo,"Burnley, England",18
1660429719408345088,2023-05-21 23:37:49+00:00,willowhalliwell,@RussellConner14 be terrible at acting,"Derry, Maine ",1
1660429706028523520,2023-05-21 23:37:45+00:00,SeanFlan45,@miguelifornia And I thought MY social skills were dire.,Walsall,0
1660429541238505472,2023-05-21 23:37:06+00:00,Guiicoutos,@vinijr Where is the Black Lives Matter @BLMLA @AamerAnwar @KingJames @LewisHamilton right now?,"Fernando de Noronha, Brasil",0
1660429276318158848,2023-05-21 23:36:03+00:00,oakhillllsd7,@jsolomonReports Who really cares about NAACP and Black Lives Matter? I care about America. Just the news!,,0
1660429264578293760,2023-05-21 23:36:00+00:00,DataAccumulator,"*negotiating a compromise between the all lives matter and black lives matter contingents*

how about this:
some lives matter

*everyone claps*","Gaylord, MI",1
1660429200455794688,2023-05-21 23:35:45+00:00,Nk75955419Nk,Black Lives Matter 団体のいかがわしい行為が明るみになり、寄付金が 88% 減少,,1
1660429084877365248,2023-05-21 23:35:17+00:00,qn980v,"@XerxesEmperor @s_hnizdovskyi @IuliiaMendel @ForeignPolicy There is a lot of glorification of war in the US. But Russia is committing crimes against humanity in Ukraine and they must be stopped. The US government is usually in the wrong, but this time they made the correct decision to send weapons to Ukraine. They should send more.",,8
1660429010508173314,2023-05-21 23:35:00+00:00,AntaresVriska,@sevenofquills Couldn't come up with anything else. He's a scientist not a poet,Icon By @Voidlace,1
1660428959840862210,2023-05-21 23:34:47+00:00,gw_parsons,"Black lives Matter proved one thing - blacks don't matter any more than anyone else, but most folks sure learned more than they ever knew about them.",,0
1660428945563561984,2023-05-21 23:34:44+00:00,leo_arellano92,@VernonForGA @NAACP @DerrickNAACP I thought Black Lives Matter doe,,1
1660428905415622657,2023-05-21 23:34:34+00:00,SeanFlan45,"@EWintraecken I hope there will be more Democratic wins to follow. Every election matters, in all states, at all levels. And Ballotpedia is a very useful tool for keeping track of elections.",Walsall,0
1660428685978005506,2023-05-21 23:33:42+00:00,willowhalliwell,@Daydreamer41999 She was the worst wtf,"Derry, Maine ",1
1660428597910294529,2023-05-21 23:33:21+00:00,CREEKKlD,if you don’t support the black lives matter movement and all that it stands for please unfollow me right now,VINCENTS BIGGEST FAN,8
1660428516934971392,2023-05-21 23:33:02+00:00,RealRiceKris,"Florida is gonna be a state that's gonna attack black people and LGBTQ+ people.
If I travel to the U.S., I'm avoiding Florida.
#Florida #BlackLivesMatter #blm #blackpeople #poc #peopleofcolour #peopleofcolor #LGBTQ #LGBTQPlus","Glasgow, Scotland",0
1660428463428304896,2023-05-21 23:32:49+00:00,morrion84,"@WhoSirMeLucySir @RodriguezRMCF @checariniONFIRE @javi_lazaro @perrigon79 El aficionado medio del Real Madrid, cayetano, votante de Vox y taurino, se suma al movimiento Black Lives Matter por Vinicius.","Bilbao, España",1
1660428439797522432,2023-05-21 23:32:43+00:00,SeanFlan45,@tartredux @TizzyEnt Looks like Mr. Marino has deleted that tweet.,Walsall,2
1660428071772585984,2023-05-21 23:31:16+00:00,SeanFlan45,"@DarkBlue420 @chrisdmowrey It's not as if they ever had any ideas, is it?",Walsall,1
1660427746240069633,2023-05-21 23:29:58+00:00,MalloryFiona,I thought it was because I just stopped allowing them to track me 🤣🤣🤣🤣🤣🤣🤣,"Houston,Tx",0
1660427591021387777,2023-05-21 23:29:21+00:00,azmaazmaazmaa,"Black lives matter to me so much
#BlackLivesMatter",yono,7
1660427517839196163,2023-05-21 23:29:04+00:00,jaja007,"@amuse If you can't read , this is still no way to express it. #BlackLivesMatter  #BlackHistoryMonth",,2
1660427346757730304,2023-05-21 23:28:23+00:00,apxmann_,"#chiringuitovinicius 
Esto traspasa el deporte, es cuestión de humanidad. 
El valencia también cuenta con jugadores negros en su equipo. 
Vasta ya! 
NI UNO, NI DOS, NI DIEZ, SIN MUCHOS Y TODOS LOS FINES DE SEMANA. 
#vinicius #BlackLivesMatter 
#laliga",,0
1660426943752294401,2023-05-21 23:26:47+00:00,DMVBlackLives,@Blaine_Stum @johnson4b06 Yes please.,"Washington, DC",3
1660426876752363527,2023-05-21 23:26:31+00:00,seungminniespaw,gonna have that debut on replay fs,"Westview, New Jersey",1
1660426873787039751,2023-05-21 23:26:30+00:00,cooljordann,"Instagram’s down, so I’m here😂","West Palm Beach, FL",0
1660426850030481414,2023-05-21 23:26:24+00:00,nerdsingerbeej,"@ChrisShehanArt My internet brain rot mind read that as ""it's Morbin time"" &amp; I think I need to log off &amp; go read some comics or something","Baustin, Texarse",2
1660426839184093186,2023-05-21 23:26:22+00:00,AlabamaCoastie,"BLM's grift is failing bigly.

Black Lives Matter revenue dropped 88 percent in 2022, report https://t.co/mW3iX89iyx via @JustTheNews",Alabama,4
1660426452137918471,2023-05-21 23:24:50+00:00,willowhalliwell,Instagram is down https://t.co/7DZTgFNeFK,"Derry, Maine ",8
1660426443355201536,2023-05-21 23:24:47+00:00,GetBackToNo,"@TheRabbitHole84 It's all projection. For example:

""You're a racist because you don't think black lives matter. No lives matter until black lives matter.""
—Racist who doesn't believe black lives matter; KKK; 'Woke' Liberal Democrat","San Francisco, CA",0
1660426369203859457,2023-05-21 23:24:30+00:00,mamadeluci,@jguevara19 Vení,San josé ,3
1660426275368960003,2023-05-21 23:24:07+00:00,mamadeluci,Vengan por tarta! 😜,San josé ,6
1660425980677341184,2023-05-21 23:22:57+00:00,CrazyNomura,"I know some of Yoshi-Ps comments made some ""white power"" people think they are welcome in the Final Fantasy fanbase and think the franchise promotes that but let me make it clear:

You are not welcome in this fanbase.

Black Lives Matter.","Shibuya, Tokyo, Japan",518
1660425934552350720,2023-05-21 23:22:46+00:00,__preso_xxx,Todo es una campaña de marketing orquestada desde hace años para ponerle el naming al estadio: Black Lives Matter ✊🏾 Bernabéu,,6
1660425905813204992,2023-05-21 23:22:39+00:00,pasimism,@nypost Let me guess - #BlackLivesMatter follower?,,1
1660425867716116481,2023-05-21 23:22:30+00:00,vornegalore,Imagine posting a fire ass pic on Instagram and it goes down,,0
1660425680989962240,2023-05-21 23:21:46+00:00,DMVBlackLives,@Thalamus1992 @Olas_Truth @CMBrookePinto Did you contact our chapter directly? Or the national organization? We are not connected in anyway.,"Washington, DC",2
1660425611674779650,2023-05-21 23:21:29+00:00,kariisee,@instagram FIX UR SHIT PLS BRO,earth,0
1660425508608413697,2023-05-21 23:21:05+00:00,pasimism,@KTLA #BlackLivesMatter at it again,,2
1660425455621611526,2023-05-21 23:20:52+00:00,BouncingFishh,@Marshal_SEAL I can't believe these people are fighting amongst themselves lmfaooo,,1
1660425326856396802,2023-05-21 23:20:21+00:00,theLegacyPrep,"Tulsa, #BlackLivesMatter, it's vitally important to know the complete history of your own country. Highly  recommended.",Texas,1
1660425194303832065,2023-05-21 23:19:50+00:00,Francoismiguel3,#BlackLivesMatter,Haiti,0
1660425165451427840,2023-05-21 23:19:43+00:00,MrBlueSkyAZ,@Planet_F1 I’m an American and that Miami GP was embarrassing af,"Arizona, USA",0
1660425146392276993,2023-05-21 23:19:38+00:00,fred_apraku,@vinijr I stand with you brother ✊ black lives matter 🖤✊.,"Kumasi, Ghana",0
1660425037764075521,2023-05-21 23:19:12+00:00,Braynsford1,@splantyboy @wfaa Lots of white people in that photo. A sign saying Black Lives Matter by white people isn’t a torchlight parade with swastikas,"Texas, USA",0
1660424939827265537,2023-05-21 23:18:49+00:00,bjohn352,@DDrolapas @Schuyler_UWC Yeah any utilities they have that have been sitting there idle for 40 years are nearly worthless most likely,The BAY,1
1660424720007974913,2023-05-21 23:17:57+00:00,nicolasdavisxx,"@ewitsoe @memonic_johnny @azhareewahid @KassiSm @EMEDobleNFT @UlverBjorntooth @JanspireA @ShambambykliN @nm_arte_ @popartpixel1 @dubhz0 Thank you for the tag Erik! Sorry for the late response, I haven’t had much time to be on twitter as I am travelling! 

Here two of my favourites I have on Objkt! 

“Black Lives Matter part 2” &amp;
“YOLO” https://t.co/lSGNc4gZWu",Canada,3
1660424717499613184,2023-05-21 23:17:56+00:00,nerdsingerbeej,"If I were the FBI &amp; was interested in getting lists of white supremacists, I'd set one of these up. Or several. No cash, only credit cards or checks please 😉","Baustin, Texarse",0
1660424630992007168,2023-05-21 23:17:35+00:00,Sindrake,"@DineshDSouza The fact they had Donors to begin is proof America is just a toilet waiting to be flushed. #BlackLivesMatter is THE organization that single handedly destroyed anything and everything America ever stood for, and it was American Constitution they gave them their ability","Shawnee, OK",1
1660424629003902978,2023-05-21 23:17:35+00:00,katmung,the smell must be fatal,atl ho,1
1660424282655141890,2023-05-21 23:16:12+00:00,geezlais,All Carl had to do was be “attractive” and say  “Black Lives Matter” and he grabbed the liberal gaze.,All Up In Your Mind,0
1660424097283690496,2023-05-21 23:15:28+00:00,seungminniespaw,@pupseungminie sunrise‼️‼️‼️,"Westview, New Jersey",1
1660423806316613633,2023-05-21 23:14:19+00:00,iyokichimatsum,"#BlackLivesMatter の収益が2022年に88％減少。2020年の #ジョージ・フロイド の抗議活動では8000万ドルを集めたが、2022年度では930万ドルにまで資金が減少した。財団は、集めた資金の活用方法、特に創設者である #パトリッセ・カラーズ の行動に関して批判にさらされた。
https://t.co/UjOF3Vj2ZD",,0
1660423578393739266,2023-05-21 23:13:24+00:00,Michael96003184,@19ccam73 @ClownWatcher5 Let me guess this is being pushed by the same 3! Lesbos who created Black Lives Matter.  It’s all bull. The Sad part is they will get the Media and Black celebrities to push it.,,1
1660423518612234241,2023-05-21 23:13:10+00:00,rebeca_fiallo,@willietejeda Miren el #BlackLivesMatter orgulloso de su asesinato que reconoce no tener remordimientos. https://t.co/2BQY8k0PCB,Dominican Republic,0
1660423354103332866,2023-05-21 23:12:31+00:00,crystaltardis,IMAGINE,Middlesbrough/Birmingham,3
1660423233940725760,2023-05-21 23:12:02+00:00,say_the_names,Michael Brown Jr.  #BlackLivesMatter,United States,0
1660423166966243328,2023-05-21 23:11:46+00:00,doctorskillet,@symonemsnbc @BLouMcMillan @iamwesmoore @SymoneDSanders gay people exist is the new black lives matter,,1
1660423144031633411,2023-05-21 23:11:41+00:00,jeanwroberts,"@StevenTrustrum Dems: the ""Black Lives Matter"" party except for the millions of black fetuses",Chicago,0
1660423138285346816,2023-05-21 23:11:39+00:00,metro_freddy,"Pov: you've come to Twitter to confirm Instagram is down😂😂💀

Raila,laliga vini ramos come to Arsenal come to man u dodoma racism black lives matter arteta Dortmund","Birmingham, England",2
1660422970974654471,2023-05-21 23:11:00+00:00,BeardedE4Mafia,"Had a few run-ins this past winter
#BlackLivesMatter #blacktwitter #blackthugs #blackice #BreakingNews https://t.co/W6eWRMIjR1",,0
1660422927081144320,2023-05-21 23:10:49+00:00,ba9780m1,@Mrgunsngear Black Lives Matter more than others 😳,,0
1660422602119053312,2023-05-21 23:09:32+00:00,defcon6million2,"#getawayfromthem @ScottAdamsSays #getawayfromblacks #BlackLivesMatter Nobody is safe near these ""people"".",,0
1660422495764201477,2023-05-21 23:09:06+00:00,jch1708,@davidalvarez La puta madre q los parió aquí es dónde #BlackLivesMatter  deberían salir a protestar pero no lo harán porqué es millonario?,Venezuela ,0
1660422481914523651,2023-05-21 23:09:03+00:00,mamadeluci,"@FutbolTotalCF Provocador de qué, exactamente? Están insinuando que merece los insultos racistas que le hacen en los estadios de España?",San josé ,80
1660422365619036160,2023-05-21 23:08:35+00:00,ETalkUK,"#Entertainment and #Media have made a bigger push in the last few years for more #Diversity, but is it enough? I think it’s time for diversity to lead the screen for #TV #VideoGames #Films #Movies #LGBTQ #BlackLivesMatter 

 https://t.co/ZXd091LEKf","London, England",0
1660422234157232128,2023-05-21 23:08:04+00:00,WaltHolden2,@steveth75737857 Black lives don't matter to Black Lives Matter,Former resident of Taxifornia,0
1660422195120676867,2023-05-21 23:07:55+00:00,crystaltardis,sending photos to jamie captioned with “hnnnng” and it’s just a picture of a really nice parmo 😭😭,Middlesbrough/Birmingham,1
1660422129031020549,2023-05-21 23:07:39+00:00,Blckberry13,@SullyCNBC I don’t hate the idea. But look into the failed transition of BLM (not Black Lives Matter btw) under Trump. That has to be understood before uprooting these agencies and people. https://t.co/O48WqUo2gv,,0
1660422043152572421,2023-05-21 23:07:18+00:00,nenemaal0,Black lives matter wey 😫,,1
1660421612447858688,2023-05-21 23:05:36+00:00,mamadeluci,@josebirrero Cuando quieras te hago una! Es lo único que me mantiene un poquito lejos del abismo 🤣,San josé ,1
1660421416267706372,2023-05-21 23:04:49+00:00,defcon6million2,"#stayawayfromblacks #getawayfromblacks #getawayfromthem #BlackLivesMatter @ScottAdamsSays There is no civilization with them, its not possible, they are not capable of it.",,0
1660421377378189317,2023-05-21 23:04:40+00:00,che_louis_04,"Los mismos que van de abanderados del “Black Lives Matter” y moralistas son los que se dedican a cantar esto. Insultos homofobos (con lo de chueca) y llamándolo drogadicto y tal. Son despreciables, de verdad, detesto al madridismo pero muy vasto, solo el 10% de ellos se salvan. https://t.co/IIGxgkNAxU","Community of Madrid, Spain",1
1660421323208761344,2023-05-21 23:04:27+00:00,willowhalliwell,what the fuck was her issue smh,"Derry, Maine ",4
1660421223744978944,2023-05-21 23:04:03+00:00,KayeTay15754930,REPORT: Black Lives Matter Revenues Dropped 88% In 2022 https://t.co/Eqru5ePqz6 via @dailycaller,,0
1660421218820841472,2023-05-21 23:04:02+00:00,jonathan_koao,La liga ne devrait pas tolérer le racisme. Vamos Vini #NotoRacism #BlackLivesMatter @LaLigaFRA @valenciacf_en @realmadridfra https://t.co/dwTgeP58pt,,0
1660421131793489921,2023-05-21 23:03:41+00:00,deadeyepapi,@Fiizop Yeah they are,"Los Angeles, CA ",0
1660421101028261889,2023-05-21 23:03:34+00:00,schokochipo,@Meoshira reverse??? that's a talent in of itself.,Here and there,0
1660421084703870977,2023-05-21 23:03:30+00:00,willowhalliwell,https://t.co/WIv8i1mU7t,"Derry, Maine ",4
1660421065817100288,2023-05-21 23:03:25+00:00,jennyleeSD,@bhootbabe @criminalplaza Completely. Large seats mean more comfort for everyone—including fat people.,She/her,6
1660420853404692480,2023-05-21 23:02:35+00:00,Torlokt_of_Tyr_,"@gatewaypundit Black Americans kill each other every single day in far higher rates than any other racial demographic. Yet @NAACP stays quiet about that. As does Black Lives Matter.

Black urbanite lives don't matter to political groups.",,0
1660420820404158464,2023-05-21 23:02:27+00:00,WokeElites,"""I don't know what else I could do. The fifth one at the end came out of the store after purchasing goods, and came up to me and kicked me in the face and said, 'Black lives matter, n*gg@.'""
 https://t.co/NDDXgrEaiq",An Ivory Tower,0
1660420744487088128,2023-05-21 23:02:09+00:00,Luiso1926,Si mi bisabuelo levantase cabeza y viese que su Real Madrid se convirtió en una sede de Black Lives Matter engancha un lanzallamas y prende fuego al Bernabéu sin ningún tipo de coña,,4
1660420730691911683,2023-05-21 23:02:05+00:00,mamadeluci,Deléitense con mi tarta porque no le puedo subir a IG 🤣,San josé ,12
1660420534385909760,2023-05-21 23:01:19+00:00,Barceira,Será que o Real Madrid vai subir a hashtag #BlackLivesMatter?, Més que un club.,1
1660420406799667203,2023-05-21 23:00:48+00:00,MissButter,@TizzyEnt @n0sferatvzodd It also quickly identifies the kind of tweep I block instantaneously.,,1
1660420340881715203,2023-05-21 23:00:33+00:00,darlngbhomesoon,#TransRightsAreHumanRights #AbortionIsHealthCare #SpeakUpNow @treepaine #Equality #BlackLivesMatter @taylorswift13  #SpeakNowTaylorsVersion,,1
1660420255787945984,2023-05-21 23:00:12+00:00,DaniWantsToTalk,"@bobby_5150 @prewitt_aiden @MarcelaB186 @EndWokeness Police kill more white people than black people, yes. I think police kill incredibly too many people each year. Denounce BLM? Why? Black Lives Matter. That doesn’t mean other lives don’t matter. Cops can be corrupt for killing white people too.","Colorado, USA",0
1660420251052285954,2023-05-21 23:00:11+00:00,IKnowThatGuy_,"Weird how sayong #GayPride or #LGBTpride, or #blackLivesMatter is fine, but #StraightPride, or #WhiteLivesMatter or even #AllLivesMatter is ""hate speech"".
Seems that being #Straight and/or #White is a crime now. 
#AllLivesMatterNotJustBlackorLGBT",United States,0
1660420208077729792,2023-05-21 23:00:01+00:00,OldMainBell,"ding ding, Ding* ding. Ding. ding Ding? #PennState #BlackLivesMatter #JusticeForAll","University Park, PA",0
1660420139546816512,2023-05-21 22:59:45+00:00,JRM58506966,"@ethan_harsell @itsfuninhere Armed militia, Black Lives Matter protesters collide in Louisville marches https://t.co/kvoKhDXMH0 via @YouTube","Fort Worth, Texas",0
1660419974731628545,2023-05-21 22:59:05+00:00,Willustrate12,"Captivated By Bohemian Allure
Willustration done with Clip Studio Paint
#blackart #art #blackartist #artist #artwork #blackartists #blackgirlmagic #drawing #black #illustration #tattoo #digitalart #artistsoninstagram #painting #blacklivesmatter #blackwork #dopeblackart #melanin #blacklove #blackexcellence #love #contemporaryart #africanart #supportblackart #sketch #instaart #artoftheday #ink #blackandwhite #photography",,4
1660419797610377219,2023-05-21 22:58:23+00:00,truegritbolt,"@steveth75737857 If Black Lives Matter, why are they ignoring all of the blacks in the inner city killing blacks? It’s because black lives is a raciest organization designed to make money, they truly don’t care about black lives.",,0
